shape, chamfer_dist
ShapeNetV2/04256520/7b9d9c738c6042ad1c2c02171f63f02f, 5.299918200386356e-05
ShapeNetV2/04256520/7c68894c83afb0118e8dcbd53cc631ab, 0.00014913184701367875
ShapeNetV2/04256520/7c8dfc67f9d03d02bddaa551be7f3f7d, 7.548348959682678e-05
ShapeNetV2/04256520/7cf34cdf58717ef0826fc8d57346a2e4, 0.0003624271986862696
ShapeNetV2/04256520/7db3c05e67e9b847393b0262b4e8b707, 0.00010077325135947876
ShapeNetV2/04256520/7dbdddc3a60664f9e87dd5740f9baf65, 0.0001006287696424375
ShapeNetV2/04256520/8043ff469c9bed4d48c575435d16be7c, 0.00012698539637269373
ShapeNetV2/04256520/81018f492277b7649f13e3294f6a3574, 0.00010407383374327499
ShapeNetV2/04256520/8112da888f66bbf3c1a52e5a697bb944, 0.0001393482678509741
ShapeNetV2/04256520/81d5e6d8bef76a51ba6c2a353e21dbe8, 0.00010994510669738363
ShapeNetV2/04256520/83ce58add39dd471d314007fddce52b0, 3.7349540140054555e-05
ShapeNetV2/04256520/7550aa9d29f252611431dc89d81d788b, 0.0003060018661536312
ShapeNetV2/04256520/85a8fa447231a4fe2d19175e7d19b7cb, 0.0011273539959393204
ShapeNetV2/04256520/875c7185cce6b8b0813204830fbed813, 0.00021358098294008593
ShapeNetV2/04256520/8b066cf28fc1319da11411fb873de302, 0.00028929654549798666
ShapeNetV2/04256520/8c69c0bafdf91e85c05575120a46cd3b, 0.0002833035991626025
ShapeNetV2/04256520/8cb3672d113ac9aaef188758bf2e3a30, 7.054640203178373e-05
ShapeNetV2/04256520/8e9de6e848ed53a248cfc982ba61d3a1, 5.659918121631852e-05
ShapeNetV2/04256520/8ed3fa69c808741a42e1bb4fe264125f, 0.00020460183932906402
ShapeNetV2/04256520/94699d5b8a8682067ff6ace05b36a5, 0.0004778073951242176
ShapeNetV2/04256520/9a7f267890144d4a7afe2ae8eef63a8c, 5.293617665874489e-05
ShapeNetV2/04256520/9ab0a81e580dc1f4f008d8a3590fb522, 0.00037727802305432114
ShapeNetV2/04256520/91cace4fc498690119f778c7a8b12264, 0.00011550893230719608
ShapeNetV2/04256520/979ca0cbd4bffe37c7b11e86284a2e, 0.0001650689897746175
ShapeNetV2/04256520/9e18b198e803af3513f0322d0d7e53c7, 0.00011601494769516494
ShapeNetV2/04256520/9eaaf854334b3bca676de9b6e111da8b, 0.0001296293942798321
ShapeNetV2/04256520/9fada8462006e138efc579970fcfc006, 0.0009830982332103334
ShapeNetV2/04256520/a0608ab77f25ae922b8f1e4489d2e1b1, 3.4409441830909846e-05
ShapeNetV2/04256520/a078e45c64ef80954a4ccb8d69e8d887, 9.000050069146785e-05
ShapeNetV2/04256520/a126dacc76977e063755f577b497208, 0.00011548303031544917
ShapeNetV2/04256520/a19aacbd84e0ddd92bf36b92481c5940, 9.71452074008951e-05
ShapeNetV2/04256520/a207c52399b289be9657063f91d78d19, 0.00012197084593276424
ShapeNetV2/04256520/a247bf1e595abd266080784e4b7841e1, 5.951000650676268e-05
ShapeNetV2/04256520/a3d8fb85de7cf56fb2d2900ee0ae7e0, 0.0001427755197513786
ShapeNetV2/04256520/a513bc9521717f2593ebeeedbff73b, 0.00015020229629876273
ShapeNetV2/04256520/a65534c7545a4b3a19fb4103277a6b93, 0.00023689151128187017
ShapeNetV2/04256520/a76a2d34a1aca99611e76965808086c8, 0.00023924710411366544
ShapeNetV2/04256520/a8f10f404b317af4946789884353d9f6, 0.0005111981525718905
ShapeNetV2/04256520/a9a8156722fa81dcbc36ee6cb276b00a, 3.276368421397408e-05
ShapeNetV2/04256520/a9da19aecc65656019fb4103277a6b93, 0.0001098750421491012
ShapeNetV2/04256520/ace4472862ff3f6d917b96045c9b6dea, 6.306990354758139e-05
ShapeNetV2/04256520/b2f2058ab083cfa0a8055fb11b774454, 0.00020261275348746442
ShapeNetV2/04256520/b351e06f5826444c19fb4103277a6b93, 0.00010046536259769318
ShapeNetV2/04256520/a2bdc3a6cb13bf197a969536c4ba7f8, 6.78771317348747e-05
ShapeNetV2/04256520/a8ff859fcdae8f70f2543b208c9ee8e2, 3.660287377186185e-05
ShapeNetV2/04256520/ac36eabbb3b405d3473f10e6caaeca56, 5.673046443610589e-05
ShapeNetV2/04256520/b1f4e7cd4a1b24b4e086fd45e580f116, 0.0001504337866838452
ShapeNetV2/04256520/bb31bd378273e437f4b35f4029eb1ecf, 0.00014777046148708425
ShapeNetV2/04256520/b403f11f5ea4a6a9d8c9ac981f1e537a, 4.5409589619852974e-05
ShapeNetV2/04256520/b55d24ed786a8279ad2d3ca7f660ddd, 0.00012004595099895506
ShapeNetV2/04256520/b67232c18d00fca7593ebeeedbff73b, 0.0002506325868012901
ShapeNetV2/04256520/bc8e9f4d4076ce4f6b4675882670d943, 0.00019486451096509575
ShapeNetV2/04256520/c0228ff42e79e272db039d8689a74349, 8.111674746653268e-05
ShapeNetV2/04256520/c05bf63cd7818b6f19fb4103277a6b93, 0.00013397619607529625
ShapeNetV2/04256520/c136abd9c245ed8819c798cfc4624378, 4.805319789711948e-05
ShapeNetV2/04256520/c1b8d982d97e337f19fb4103277a6b93, 6.728408752296762e-05
ShapeNetV2/04256520/c22dd8c395f465c87599bba30f391291, 7.445061648876473e-05
ShapeNetV2/04256520/c2f02274b4dd4431b4e7c0374e7ddf69, 2.4431717973259937e-05
ShapeNetV2/04256520/c4a70ab37043efeb14038d588fd1342f, 0.00024807587637296557
ShapeNetV2/04256520/c5380b779c689a919201f2703b45dd7, 0.00011738935727156945
ShapeNetV2/04256520/c5dd746e08121f8f71a782a4379556c7, 0.00013771790532967815
ShapeNetV2/04256520/c708f4b2649d5b2c3070413801574f, 0.0002425269164091095
ShapeNetV2/04256520/c7f31b9900a1a7644785ad2feb797e, 3.3269845830955565e-05
ShapeNetV2/04256520/cb7cee345d3e7f75593ebeeedbff73b, 0.0001444380317128249
ShapeNetV2/04256520/cc5f1f064a1ba342cbdb36da0ec8fda6, 0.00018013269354863744
