shape, chamfer_dist
ShapeNetV2/04256520/7cf34cdf58717ef0826fc8d57346a2e4, 0.0003710234267309462
ShapeNetV2/04256520/7db3c05e67e9b847393b0262b4e8b707, 0.00011837614440596019
ShapeNetV2/04256520/7dbdddc3a60664f9e87dd5740f9baf65, 8.896943089760092e-05
ShapeNetV2/04256520/8043ff469c9bed4d48c575435d16be7c, 0.00011204657103767462
ShapeNetV2/04256520/81018f492277b7649f13e3294f6a3574, 8.467687415151909e-05
ShapeNetV2/04256520/8112da888f66bbf3c1a52e5a697bb944, 0.00013417165228349248
ShapeNetV2/04256520/81d5e6d8bef76a51ba6c2a353e21dbe8, 7.014449403639956e-05
ShapeNetV2/04256520/83ce58add39dd471d314007fddce52b0, 3.829091085029279e-05
ShapeNetV2/04256520/7550aa9d29f252611431dc89d81d788b, 0.0002559603073337298
ShapeNetV2/04256520/85a8fa447231a4fe2d19175e7d19b7cb, 0.0010161293381240621
ShapeNetV2/04256520/875c7185cce6b8b0813204830fbed813, 0.0001868532466677025
ShapeNetV2/04256520/8b066cf28fc1319da11411fb873de302, 0.00034251744267408687
ShapeNetV2/04256520/8c69c0bafdf91e85c05575120a46cd3b, 0.00046206160145740476
ShapeNetV2/04256520/8cb3672d113ac9aaef188758bf2e3a30, 6.547431192987501e-05
ShapeNetV2/04256520/8e9de6e848ed53a248cfc982ba61d3a1, 5.672922890251772e-05
ShapeNetV2/04256520/8ed3fa69c808741a42e1bb4fe264125f, 0.00034976356801213576
ShapeNetV2/04256520/94699d5b8a8682067ff6ace05b36a5, 0.0004913061966522272
ShapeNetV2/04256520/9a7f267890144d4a7afe2ae8eef63a8c, 4.976229724667979e-05
ShapeNetV2/04256520/9ab0a81e580dc1f4f008d8a3590fb522, 0.00028440443531411064
ShapeNetV2/04256520/91cace4fc498690119f778c7a8b12264, 6.627186643745323e-05
ShapeNetV2/04256520/979ca0cbd4bffe37c7b11e86284a2e, 0.00010229418990480436
ShapeNetV2/04256520/9e18b198e803af3513f0322d0d7e53c7, 0.00013589396384842674
ShapeNetV2/04256520/9eaaf854334b3bca676de9b6e111da8b, 9.452539468273575e-05
ShapeNetV2/04256520/9fada8462006e138efc579970fcfc006, 0.000980076822760531
ShapeNetV2/04256520/a0608ab77f25ae922b8f1e4489d2e1b1, 3.379250115367721e-05
ShapeNetV2/04256520/a078e45c64ef80954a4ccb8d69e8d887, 4.934198438469069e-05
ShapeNetV2/04256520/a126dacc76977e063755f577b497208, 7.186349108838713e-05
ShapeNetV2/04256520/a19aacbd84e0ddd92bf36b92481c5940, 9.400361424738401e-05
ShapeNetV2/04256520/a207c52399b289be9657063f91d78d19, 0.00010362280077196869
ShapeNetV2/04256520/a247bf1e595abd266080784e4b7841e1, 5.359337994803898e-05
ShapeNetV2/04256520/a3d8fb85de7cf56fb2d2900ee0ae7e0, 0.00014257095310290106
ShapeNetV2/04256520/a513bc9521717f2593ebeeedbff73b, 0.00012337225919324527
ShapeNetV2/04256520/a65534c7545a4b3a19fb4103277a6b93, 0.00023162221734941046
ShapeNetV2/04256520/a76a2d34a1aca99611e76965808086c8, 0.00023628965091397874
ShapeNetV2/04256520/a8f10f404b317af4946789884353d9f6, 0.0004436791622172494
ShapeNetV2/04256520/a9a8156722fa81dcbc36ee6cb276b00a, 3.360849328737127e-05
ShapeNetV2/04256520/a9da19aecc65656019fb4103277a6b93, 0.00010678618993957037
ShapeNetV2/04256520/ace4472862ff3f6d917b96045c9b6dea, 6.298582865479075e-05
ShapeNetV2/04256520/b2f2058ab083cfa0a8055fb11b774454, 0.00020978867443980043
ShapeNetV2/04256520/b351e06f5826444c19fb4103277a6b93, 8.996095080920624e-05
ShapeNetV2/04256520/a2bdc3a6cb13bf197a969536c4ba7f8, 5.251760438095328e-05
ShapeNetV2/04256520/a8ff859fcdae8f70f2543b208c9ee8e2, 3.5390252862044635e-05
ShapeNetV2/04256520/ac36eabbb3b405d3473f10e6caaeca56, 5.571300147324274e-05
ShapeNetV2/04256520/b1f4e7cd4a1b24b4e086fd45e580f116, 0.0001221490881513077
ShapeNetV2/04256520/bb31bd378273e437f4b35f4029eb1ecf, 0.00014250327903925084
ShapeNetV2/04256520/b403f11f5ea4a6a9d8c9ac981f1e537a, 4.5235037889983106e-05
ShapeNetV2/04256520/b55d24ed786a8279ad2d3ca7f660ddd, 7.516305329476197e-05
ShapeNetV2/04256520/b67232c18d00fca7593ebeeedbff73b, 0.00025530438663249987
ShapeNetV2/04256520/bc8e9f4d4076ce4f6b4675882670d943, 0.00015043681244401202
ShapeNetV2/04256520/c0228ff42e79e272db039d8689a74349, 8.199523760575967e-05
ShapeNetV2/04256520/c05bf63cd7818b6f19fb4103277a6b93, 0.00014057529102267958
ShapeNetV2/04256520/c136abd9c245ed8819c798cfc4624378, 4.0745654071222467e-05
ShapeNetV2/04256520/c1b8d982d97e337f19fb4103277a6b93, 6.642061187197379e-05
ShapeNetV2/04256520/c22dd8c395f465c87599bba30f391291, 6.875503343325469e-05
ShapeNetV2/04256520/c2f02274b4dd4431b4e7c0374e7ddf69, 2.4254323795884136e-05
ShapeNetV2/04256520/c4a70ab37043efeb14038d588fd1342f, 0.00018486928547575227
ShapeNetV2/04256520/c5380b779c689a919201f2703b45dd7, 8.8552192713679e-05
ShapeNetV2/04256520/c5dd746e08121f8f71a782a4379556c7, 0.00011476662507504967
ShapeNetV2/04256520/c708f4b2649d5b2c3070413801574f, 0.00023854828570130443
ShapeNetV2/04256520/c7f31b9900a1a7644785ad2feb797e, 3.212537259349326e-05
ShapeNetV2/04256520/cb7cee345d3e7f75593ebeeedbff73b, 0.00014183343418760138
ShapeNetV2/04256520/cc5f1f064a1ba342cbdb36da0ec8fda6, 0.00014883433794999175
